trip_id,arrival_time,departure_time,stop_id,stop_sequence
EXT_WD_REP_1_014,08:58:00,08:58:00,LJC,4
EXT_WD_REP_1_014,08:59:00,08:59:00,AEM,5
EXT_WD_REP_1_014,09:00:00,09:00:00,PTG,6
EXT_WD_REP_1_015,09:03:00,09:03:00,REP,1
EXT_WD_REP_1_015,09:05:00,09:05:00,MER,2
EXT_WD_REP_1_015,09:07:00,09:07:00,CMC,3
EXT_WD_REP_1_015,09:08:00,09:08:00,LJC,4
EXT_WD_REP_1_015,09:09:00,09:09:00,AEM,5
EXT_WD_REP_1_015,09:10:00,09:10:00,PTG,6
EXT_WD_REP_1_016,09:13:00,09:13:00,REP,1
EXT_WD_REP_1_016,09:15:00,09:15:00,MER,2
EXT_WD_REP_1_016,09:17:00,09:17:00,CMC,3
EXT_WD_REP_1_016,09:18:00,09:18:00,LJC,4
EXT_WD_REP_1_016,09:19:00,09:19:00,AEM,5
EXT_WD_REP_1_016,09:20:00,09:20:00,PTG,6
EXT_WD_REP_1_017,09:23:00,09:23:00,REP,1
EXT_WD_REP_1_017,09:25:00,09:25:00,MER,2
EXT_WD_REP_1_017,09:27:00,09:27:00,CMC,3
EXT_WD_REP_1_017,09:28:00,09:28:00,LJC,4
EXT_WD_REP_1_017,09:29:00,09:29:00,AEM,5
EXT_WD_REP_1_017,09:30:00,09:30:00,PTG,6
EXT_WD_REP_1_018,09:53:00,09:53:00,REP,1
EXT_WD_REP_1_018,09:55:00,09:55:00,MER,2
EXT_WD_REP_1_018,09:57:00,09:57:00,CMC,3
EXT_WD_REP_1_018,09:58:00,09:58:00,LJC,4
EXT_WD_REP_1_018,09:59:00,09:59:00,AEM,5
EXT_WD_REP_1_018,10:00:00,10:00:00,PTG,6
EXT_WD_REP_1_019,10:23:00,10:23:00,REP,1
EXT_WD_REP_1_019,10:25:00,10:25:00,MER,2
EXT_WD_REP_1_019,10:27:00,10:27:00,CMC,3
EXT_WD_REP_1_019,10:28:00,10:28:00,LJC,4
EXT_WD_REP_1_019,10:29:00,10:29:00,AEM,5
EXT_WD_REP_1_019,10:30:00,10:30:00,PTG,6
EXT_WD_REP_1_020,10:53:00,10:53:00,REP,1
EXT_WD_REP_1_020,10:55:00,10:55:00,MER,2
EXT_WD_REP_1_020,10:57:00,10:57:00,CMC,3
EXT_WD_REP_1_020,10:58:00,10:58:00,LJC,4
EXT_WD_REP_1_020,10:59:00,10:59:00,AEM,5
EXT_WD_REP_1_020,11:00:00,11:00:00,PTG,6
EXT_WD_REP_1_021,11:23:00,11:23:00,REP,1
EXT_WD_REP_1_021,11:25:00,11:25:00,MER,2
EXT_WD_REP_1_021,11:27:00,11:27:00,CMC,3
EXT_WD_REP_1_021,11:28:00,11:28:00,LJC,4
EXT_WD_REP_1_021,11:29:00,11:29:00,AEM,5
EXT_WD_REP_1_021,11:30:00,11:30:00,PTG,6
EXT_WD_REP_1_022,11:53:00,11:53:00,REP,1
EXT_WD_REP_1_022,11:55:00,11:55:00,MER,2
EXT_WD_REP_1_022,11:57:00,11:57:00,CMC,3
EXT_WD_REP_1_022,11:58:00,11:58:00,LJC,4
EXT_WD_REP_1_022,11:59:00,11:59:00,AEM,5
EXT_WD_REP_1_022,12:00:00,12:00:00,PTG,6
EXT_WD_REP_1_023,12:23:00,12:23:00,REP,1
EXT_WD_REP_1_023,12:25:00,12:25:00,MER,2
EXT_WD_REP_1_023,12:27:00,12:27:00,CMC,3
EXT_WD_REP_1_023,12:28:00,12:28:00,LJC,4
EXT_WD_REP_1_023,12:29:00,12:29:00,AEM,5
EXT_WD_REP_1_023,12:30:00,12:30:00,PTG,6
EXT_WD_REP_1_024,12:53:00,12:53:00,REP,1
EXT_WD_REP_1_024,12:55:00,12:55:00,MER,2
EXT_WD_REP_1_024,12:57:00,12:57:00,CMC,3
EXT_WD_REP_1_024,12:58:00,12:58:00,LJC,4
EXT_WD_REP_1_024,12:59:00,12:59:00,AEM,5
EXT_WD_REP_1_024,13:00:00,13:00:00,PTG,6
EXT_WD_REP_1_025,13:23:00,13:23:00,REP,1
EXT_WD_REP_1_025,13:25:00,13:25:00,MER,2
EXT_WD_REP_1_025,13:27:00,13:27:00,CMC,3
EXT_WD_REP_1_025,13:28:00,13:28:00,LJC,4
EXT_WD_REP_1_025,13:29:00,13:29:00,AEM,5
EXT_WD_REP_1_025,13:30:00,13:30:00,PTG,6
EXT_WD_REP_1_026,13:53:00,13:53:00,REP,1
EXT_WD_REP_1_026,13:55:00,13:55:00,MER,2
EXT_WD_REP_1_026,13:57:00,13:57:00,CMC,3
EXT_WD_REP_1_026,13:58:00,13:58:00,LJC,4
EXT_WD_REP_1_026,13:59:00,13:59:00,AEM,5
EXT_WD_REP_1_026,14:00:00,14:00:00,PTG,6
EXT_WD_REP_1_027,14:23:00,14:23:00,REP,1
EXT_WD_REP_1_027,14:25:00,14:25:00,MER,2
EXT_WD_REP_1_027,14:27:00,14:27:00,CMC,3
EXT_WD_REP_1_027,14:28:00,14:28:00,LJC,4
EXT_WD_REP_1_027,14:29:00,14:29:00,AEM,5
EXT_WD_REP_1_027,14:30:00,14:30:00,PTG,6
EXT_WD_REP_1_028,14:53:00,14:53:00,REP,1
EXT_WD_REP_1_028,14:55:00,14:55:00,MER,2
EXT_WD_REP_1_028,14:57:00,14:57:00,CMC,3
EXT_WD_REP_1_028,14:58:00,14:58:00,LJC,4
EXT_WD_REP_1_028,14:59:00,14:59:00,AEM,5
EXT_WD_REP_1_028,15:00:00,15:00:00,PTG,6
EXT_WD_REP_1_029,15:08:00,15:08:00,REP,1
EXT_WD_REP_1_029,15:10:00,15:10:00,MER,2
EXT_WD_REP_1_029,15:12:00,15:12:00,CMC,3
EXT_WD_REP_1_029,15:13:00,15:13:00,LJC,4
EXT_WD_REP_1_029,15:14:00,15:14:00,AEM,5
EXT_WD_REP_1_029,15:15:00,15:15:00,PTG,6
EXT_WD_REP_1_030,15:23:00,15:23:00,REP,1
EXT_WD_REP_1_030,15:25:00,15:25:00,MER,2
EXT_WD_REP_1_030,15:27:00,15:27:00,CMC,3
EXT_WD_REP_1_030,15:28:00,15:28:00,LJC,4
EXT_WD_REP_1_030,15:29:00,15:29:00,AEM,5
EXT_WD_REP_1_030,15:30:00,15:30:00,PTG,6
EXT_WD_REP_1_031,15:38:00,15:38:00,REP,1
EXT_WD_REP_1_031,15:40:00,15:40:00,MER,2
EXT_WD_REP_1_031,15:42:00,15:42:00,CMC,3
EXT_WD_REP_1_031,15:43:00,15:43:00,LJC,4
EXT_WD_REP_1_031,15:44:00,15:44:00,AEM,5
EXT_WD_REP_1_031,15:45:00,15:45:00,PTG,6
EXT_WD_REP_1_032,15:53:00,15:53:00,REP,1
EXT_WD_REP_1_032,15:55:00,15:55:00,MER,2
EXT_WD_REP_1_032,15:57:00,15:57:00,CMC,3
EXT_WD_REP_1_032,15:58:00,15:58:00,LJC,4
EXT_WD_REP_1_032,15:59:00,15:59:00,AEM,5
EXT_WD_REP_1_032,16:00:00,16:00:00,PTG,6
EXT_WD_REP_1_033,16:08:00,16:08:00,REP,1
EXT_WD_REP_1_033,16:10:00,16:10:00,MER,2
EXT_WD_REP_1_033,16:12:00,16:12:00,CMC,3
EXT_WD_REP_1_033,16:13:00,16:13:00,LJC,4
EXT_WD_REP_1_033,16:14:00,16:14:00,AEM,5
EXT_WD_REP_1_033,16:15:00,16:15:00,PTG,6
EXT_WD_REP_1_034,16:23:00,16:23:00,REP,1
EXT_WD_REP_1_034,16:25:00,16:25:00,MER,2
EXT_WD_REP_1_034,16:27:00,16:27:00,CMC,3
EXT_WD_REP_1_034,16:28:00,16:28:00,LJC,4
EXT_WD_REP_1_034,16:29:00,16:29:00,AEM,5
EXT_WD_REP_1_034,16:30:00,16:30:00,PTG,6
EXT_WD_REP_1_035,16:38:00,16:38:00,REP,1
EXT_WD_REP_1_035,16:40:00,16:40:00,MER,2
EXT_WD_REP_1_035,16:42:00,16:42:00,CMC,3
EXT_WD_REP_1_035,16:43:00,16:43:00,LJC,4
EXT_WD_REP_1_035,16:44:00,16:44:00,AEM,5
EXT_WD_REP_1_035,16:45:00,16:45:00,PTG,6
EXT_WD_REP_1_036,16:53:00,16:53:00,REP,1
EXT_WD_REP_1_036,16:55:00,16:55:00,MER,2
EXT_WD_REP_1_036,16:57:00,16:57:00,CMC,3
EXT_WD_REP_1_036,16:58:00,16:58:00,LJC,4
EXT_WD_REP_1_036,16:59:00,16:59:00,AEM,5
EXT_WD_REP_1_036,17:00:00,17:00:00,PTG,6
EXT_WD_REP_1_037,17:08:00,17:08:00,REP,1
EXT_WD_REP_1_037,17:10:00,17:10:00,MER,2
EXT_WD_REP_1_037,17:12:00,17:12:00,CMC,3
EXT_WD_REP_1_037,17:13:00,17:13:00,LJC,4
EXT_WD_REP_1_037,17:14:00,17:14:00,AEM,5
EXT_WD_REP_1_037,17:15:00,17:15:00,PTG,6
EXT_WD_REP_1_038,17:23:00,17:23:00,REP,1
EXT_WD_REP_1_038,17:25:00,17:25:00,MER,2
EXT_WD_REP_1_038,17:27:00,17:27:00,CMC,3
EXT_WD_REP_1_038,17:28:00,17:28:00,LJC,4
EXT_WD_REP_1_038,17:29:00,17:29:00,AEM,5
EXT_WD_REP_1_038,17:30:00,17:30:00,PTG,6
EXT_WD_REP_1_039,17:38:00,17:38:00,REP,1
EXT_WD_REP_1_039,17:40:00,17:40:00,MER,2
EXT_WD_REP_1_039,17:42:00,17:42:00,CMC,3
EXT_WD_REP_1_039,17:43:00,17:43:00,LJC,4
EXT_WD_REP_1_039,17:44:00,17:44:00,AEM,5
EXT_WD_REP_1_039,17:45:00,17:45:00,PTG,6
EXT_WD_REP_1_040,17:53:00,17:53:00,REP,1
EXT_WD_REP_1_040,17:55:00,17:55:00,MER,2
EXT_WD_REP_1_040,17:57:00,17:57:00,CMC,3
EXT_WD_REP_1_040,17:58:00,17:58:00,LJC,4
EXT_WD_REP_1_040,17:59:00,17:59:00,AEM,5
EXT_WD_REP_1_040,18:00:00,18:00:00,PTG,6
EXT_WD_REP_1_041,18:08:00,18:08:00,REP,1
EXT_WD_REP_1_041,18:10:00,18:10:00,MER,2
EXT_WD_REP_1_041,18:12:00,18:12:00,CMC,3
EXT_WD_REP_1_041,18:13:00,18:13:00,LJC,4
EXT_WD_REP_1_041,18:14:00,18:14:00,AEM,5
EXT_WD_REP_1_041,18:15:00,18:15:00,PTG,6
EXT_WD_REP_1_042,18:23:00,18:23:00,REP,1
EXT_WD_REP_1_042,18:25:00,18:25:00,MER,2
EXT_WD_REP_1_042,18:27:00,18:27:00,CMC,3
EXT_WD_REP_1_042,18:28:00,18:28:00,LJC,4
EXT_WD_REP_1_042,18:29:00,18:29:00,AEM,5
EXT_WD_REP_1_042,18:30:00,18:30:00,PTG,6
EXT_WD_REP_1_043,18:38:00,18:38:00,REP,1
EXT_WD_REP_1_043,18:40:00,18:40:00,MER,2
EXT_WD_REP_1_043,18:42:00,18:42:00,CMC,3
EXT_WD_REP_1_043,18:43:00,18:43:00,LJC,4
EXT_WD_REP_1_043,18:44:00,18:44:00,AEM,5
EXT_WD_REP_1_043,18:45:00,18:45:00,PTG,6
EXT_WD_REP_1_044,18:53:00,18:53:00,REP,1
EXT_WD_REP_1_044,18:55:00,18:55:00,MER,2
EXT_WD_REP_1_044,18:57:00,18:57:00,CMC,3
EXT_WD_REP_1_044,18:58:00,18:58:00,LJC,4
EXT_WD_REP_1_044,18:59:00,18:59:00,AEM,5
EXT_WD_REP_1_044,19:00:00,19:00:00,PTG,6
EXT_WD_REP_1_045,19:53:00,19:53:00,REP,1
EXT_WD_REP_1_045,19:55:00,19:55:00,MER,2
EXT_WD_REP_1_045,19:57:00,19:57:00,CMC,3
EXT_WD_REP_1_045,19:58:00,19:58:00,LJC,4
EXT_WD_REP_1_045,19:59:00,19:59:00,AEM,5
EXT_WD_REP_1_045,20:00:00,20:00:00,PTG,6
EXT_WD_REP_1_046,20:53:00,20:53:00,REP,1
EXT_WD_REP_1_046,20:55:00,20:55:00,MER,2
EXT_WD_REP_1_046,20:57:00,20:57:00,CMC,3
EXT_WD_REP_1_046,20:58:00,20:58:00,LJC,4
EXT_WD_REP_1_046,20:59:00,20:59:00,AEM,5
EXT_WD_REP_1_046,21:00:00,21:00:00,PTG,6
EXT_WD_REP_1_047,21:53:00,21:53:00,REP,1
EXT_WD_REP_1_047,21:55:00,21:55:00,MER,2
EXT_WD_REP_1_047,21:57:00,21:57:00,CMC,3
EXT_WD_REP_1_047,21:58:00,21:58:00,LJC,4
EXT_WD_REP_1_047,21:59:00,21:59:00,AEM,5
EXT_WD_REP_1_047,22:00:00,22:00:00,PTG,6
EXT_WD_REP_1_048,22:53:00,22:53:00,REP,1
EXT_WD_REP_1_048,22:55:00,22:55:00,MER,2
EXT_WD_REP_1_048,22:57:00,22:57:00,CMC,3
EXT_WD_REP_1_048,22:58:00,22:58:00,LJC,4
EXT_WD_REP_1_048,22:59:00,22:59:00,AEM,5
EXT_WD_REP_1_048,23:00:00,23:00:00,PTG,6
EXT_WD_REP_1_049,23:53:00,23:53:00,REP,1
EXT_WD_REP_1_049,23:55:00,23:55:00,MER,2
EXT_WD_REP_1_049,23:57:00,23:57:00,CMC,3
EXT_WD_REP_1_049,23:58:00,23:58:00,LJC,4
EXT_WD_REP_1_049,23:59:00,23:59:00,AEM,5
EXT_WD_REP_1_049,24:00:00,24:00:00,PTG,6
EXT_SAT_CBE_0_001,05:30:00,05:30:00,PTG,1
EXT_SAT_CBE_0_001,05:31:00,05:31:00,AEM,2
EXT_SAT_CBE_0_001,05:33:00,05:33:00,ARN,3
EXT_SAT_CBE_0_001,05:35:00,05:35:00,ACU,4
EXT_SAT_CBE_0_001,05:37:00,05:37:00,CDS,5
EXT_SAT_CBE_0_001,05:39:00,05:39:00,CBE,6
EXT_SAT_CBE_0_002,05:45:00,05:45:00,PTG,1
EXT_SAT_CBE_0_002,05:46:00,05:46:00,AEM,2
EXT_SAT_CBE_0_002,05:48:00,05:48:00,ARN,3
EXT_SAT_CBE_0_002,05:50:00,05:50:00,ACU,4
EXT_SAT_CBE_0_002,05:52:00,05:52:00,CDS,5
EXT_SAT_CBE_0_002,05:54:00,05:54:00,CBE,6
EXT_SAT_CBE_0_003,06:00:00,06:00:00,PTG,1
EXT_SAT_CBE_0_003,06:01:00,06:01:00,AEM,2
EXT_SAT_CBE_0_003,06:03:00,06:03:00,ARN,3
EXT_SAT_CBE_0_003,06:05:00,06:05:00,ACU,4
EXT_SAT_CBE_0_003,06:07:00,06:07:00,CDS,5
EXT_SAT_CBE_0_003,06:09:00,06:09:00,CBE,6
EXT_SAT_CBE_0_004,06:15:00,06:15:00,PTG,1
EXT_SAT_CBE_0_004,06:16:00,06:16:00,AEM,2
EXT_SAT_CBE_0_004,06:18:00,06:18:00,ARN,3
EXT_SAT_CBE_0_004,06:20:00,06:20:00,ACU,4
EXT_SAT_CBE_0_004,06:22:00,06:22:00,CDS,5
EXT_SAT_CBE_0_004,06:24:00,06:24:00,CBE,6
EXT_SAT_CBE_0_005,06:30:00,06:30:00,PTG,1
EXT_SAT_CBE_0_005,06:31:00,06:31:00,AEM,2
EXT_SAT_CBE_0_005,06:33:00,06:33:00,ARN,3
EXT_SAT_CBE_0_005,06:35:00,06:35:00,ACU,4
EXT_SAT_CBE_0_005,06:37:00,06:37:00,CDS,5
EXT_SAT_CBE_0_005,06:39:00,06:39:00,CBE,6
EXT_SAT_CBE_0_006,06:45:00,06:45:00,PTG,1
EXT_SAT_CBE_0_006,06:46:00,06:46:00,AEM,2
EXT_SAT_CBE_0_006,06:48:00,06:48:00,ARN,3
EXT_SAT_CBE_0_006,06:50:00,06:50:00,ACU,4
EXT_SAT_CBE_0_006,06:52:00,06:52:00,CDS,5
EXT_SAT_CBE_0_006,06:54:00,06:54:00,CBE,6
EXT_SAT_CBE_0_007,07:00:00,07:00:00,PTG,1
EXT_SAT_CBE_0_007,07:01:00,07:01:00,AEM,2
EXT_SAT_CBE_0_007,07:03:00,07:03:00,ARN,3
EXT_SAT_CBE_0_007,07:05:00,07:05:00,ACU,4
EXT_SAT_CBE_0_007,07:07:00,07:07:00,CDS,5
EXT_SAT_CBE_0_007,07:09:00,07:09:00,CBE,6
EXT_SAT_CBE_0_008,07:15:00,07:15:00,PTG,1
EXT_SAT_CBE_0_008,07:16:00,07:16:00,AEM,2
EXT_SAT_CBE_0_008,07:18:00,07:18:00,ARN,3
EXT_SAT_CBE_0_008,07:20:00,07:20:00,ACU,4
EXT_SAT_CBE_0_008,07:22:00,07:22:00,CDS,5
EXT_SAT_CBE_0_008,07:24:00,07:24:00,CBE,6
EXT_SAT_CBE_0_009,07:30:00,07:30:00,PTG,1
EXT_SAT_CBE_0_009,07:31:00,07:31:00,AEM,2
EXT_SAT_CBE_0_009,07:33:00,07:33:00,ARN,3
EXT_SAT_CBE_0_009,07:35:00,07:35:00,ACU,4
EXT_SAT_CBE_0_009,07:37:00,07:37:00,CDS,5
EXT_SAT_CBE_0_009,07:39:00,07:39:00,CBE,6
EXT_SAT_CBE_0_010,07:38:00,07:38:00,PTG,1
EXT_SAT_CBE_0_010,07:38:00,07:38:00,AEM,2
EXT_SAT_CBE_0_010,07:40:00,07:40:00,ARN,3
EXT_SAT_CBE_0_010,07:42:00,07:42:00,ACU,4
EXT_SAT_CBE_0_010,07:44:00,07:44:00,CDS,5
EXT_SAT_CBE_0_010,07:46:00,07:46:00,CBE,6
EXT_SAT_CBE_0_011,07:45:00,07:45:00,PTG,1
EXT_SAT_CBE_0_011,07:46:00,07:46:00,AEM,2
EXT_SAT_CBE_0_011,07:48:00,07:48:00,ARN,3
EXT_SAT_CBE_0_011,07:50:00,07:50:00,ACU,4
EXT_SAT_CBE_0_011,07:52:00,07:52:00,CDS,5
EXT_SAT_CBE_0_011,07:54:00,07:54:00,CBE,6
EXT_SAT_CBE_0_012,07:52:00,07:52:00,PTG,1
EXT_SAT_CBE_0_012,07:54:00,07:54:00,AEM,2
EXT_SAT_CBE_0_012,07:56:00,07:56:00,ARN,3
EXT_SAT_CBE_0_012,07:58:00,07:58:00,ACU,4
EXT_SAT_CBE_0_012,08:00:00,08:00:00,CDS,5
EXT_SAT_CBE_0_012,08:02:00,08:02:00,CBE,6
EXT_SAT_CBE_0_013,08:00:00,08:00:00,PTG,1
EXT_SAT_CBE_0_013,08:01:00,08:01:00,AEM,2
EXT_SAT_CBE_0_013,08:03:00,08:03:00,ARN,3
EXT_SAT_CBE_0_013,08:05:00,08:05:00,ACU,4
EXT_SAT_CBE_0_013,08:07:00,08:07:00,CDS,5
EXT_SAT_CBE_0_013,08:09:00,08:09:00,CBE,6
EXT_SAT_CBE_0_014,08:08:00,08:08:00,PTG,1
EXT_SAT_CBE_0_014,08:08:00,08:08:00,AEM,2
EXT_SAT_CBE_0_014,08:10:00,08:10:00,ARN,3
EXT_SAT_CBE_0_014,08:12:00,08:12:00,ACU,4
EXT_SAT_CBE_0_014,08:14:00,08:14:00,CDS,5
EXT_SAT_CBE_0_014,08:16:00,08:16:00,CBE,6
EXT_SAT_CBE_0_015,08:15:00,08:15:00,PTG,1
EXT_SAT_CBE_0_015,08:16:00,08:16:00,AEM,2
EXT_SAT_CBE_0_015,08:18:00,08:18:00,ARN,3
EXT_SAT_CBE_0_015,08:20:00,08:20:00,ACU,4
EXT_SAT_CBE_0_015,08:22:00,08:22:00,CDS,5
EXT_SAT_CBE_0_015,08:24:00,08:24:00,CBE,6
EXT_SAT_CBE_0_016,08:22:00,08:22:00,PTG,1
EXT_SAT_CBE_0_016,08:24:00,08:24:00,AEM,2
EXT_SAT_CBE_0_016,08:26:00,08:26:00,ARN,3
EXT_SAT_CBE_0_016,08:28:00,08:28:00,ACU,4
EXT_SAT_CBE_0_016,08:30:00,08:30:00,CDS,5
EXT_SAT_CBE_0_016,08:32:00,08:32:00,CBE,6
EXT_SAT_CBE_0_017,08:30:00,08:30:00,PTG,1
EXT_SAT_CBE_0_017,08:31:00,08:31:00,AEM,2
EXT_SAT_CBE_0_017,08:33:00,08:33:00,ARN,3
EXT_SAT_CBE_0_017,08:35:00,08:35:00,ACU,4
EXT_SAT_CBE_0_017,08:37:00,08:37:00,CDS,5
EXT_SAT_CBE_0_017,08:39:00,08:39:00,CBE,6
EXT_SAT_CBE_0_018,08:38:00,08:38:00,PTG,1
EXT_SAT_CBE_0_018,08:38:00,08:38:00,AEM,2
EXT_SAT_CBE_0_018,08:40:00,08:40:00,ARN,3
EXT_SAT_CBE_0_018,08:42:00,08:42:00,ACU,4
EXT_SAT_CBE_0_018,08:44:00,08:44:00,CDS,5
EXT_SAT_CBE_0_018,08:46:00,08:46:00,CBE,6
EXT_SAT_CBE_0_019,08:45:00,08:45:00,PTG,1
EXT_SAT_CBE_0_019,08:46:00,08:46:00,AEM,2
EXT_SAT_CBE_0_019,08:48:00,08:48:00,ARN,3
EXT_SAT_CBE_0_019,08:50:00,08:50:00,ACU,4
EXT_SAT_CBE_0_019,08:52:00,08:52:00,CDS,5
EXT_SAT_CBE_0_019,08:54:00,08:54:00,CBE,6
EXT_SAT_CBE_0_020,08:52:00,08:52:00,PTG,1
EXT_SAT_CBE_0_020,08:54:00,08:54:00,AEM,2
EXT_SAT_CBE_0_020,08:56:00,08:56:00,ARN,3
EXT_SAT_CBE_0_020,08:58:00,08:58:00,ACU,4
EXT_SAT_CBE_0_020,09:00:00,09:00:00,CDS,5
EXT_SAT_CBE_0_020,09:02:00,09:02:00,CBE,6
EXT_SAT_CBE_0_021,09:00:00,09:00:00,PTG,1
EXT_SAT_CBE_0_021,09:01:00,09:01:00,AEM,2
EXT_SAT_CBE_0_021,09:03:00,09:03:00,ARN,3
EXT_SAT_CBE_0_021,09:05:00,09:05:00,ACU,4
EXT_SAT_CBE_0_021,09:07:00,09:07:00,CDS,5
EXT_SAT_CBE_0_021,09:09:00,09:09:00,CBE,6
EXT_SAT_CBE_0_022,09:08:00,09:08:00,PTG,1
EXT_SAT_CBE_0_022,09:08:00,09:08:00,AEM,2
EXT_SAT_CBE_0_022,09:10:00,09:10:00,ARN,3
EXT_SAT_CBE_0_022,09:12:00,09:12:00,ACU,4
EXT_SAT_CBE_0_022,09:14:00,09:14:00,CDS,5
EXT_SAT_CBE_0_022,09:16:00,09:16:00,CBE,6
EXT_SAT_CBE_0_023,09:15:00,09:15:00,PTG,1
EXT_SAT_CBE_0_023,09:16:00,09:16:00,AEM,2
EXT_SAT_CBE_0_023,09:18:00,09:18:00,ARN,3
EXT_SAT_CBE_0_023,09:20:00,09:20:00,ACU,4
EXT_SAT_CBE_0_023,09:22:00,09:22:00,CDS,5
EXT_SAT_CBE_0_023,09:24:00,09:24:00,CBE,6
EXT_SAT_CBE_0_024,09:22:00,09:22:00,PTG,1
EXT_SAT_CBE_0_024,09:24:00,09:24:00,AEM,2
EXT_SAT_CBE_0_024,09:26:00,09:26:00,ARN,3
EXT_SAT_CBE_0_024,09:28:00,09:28:00,ACU,4
EXT_SAT_CBE_0_024,09:30:00,09:30:00,CDS,5
EXT_SAT_CBE_0_024,09:32:00,09:32:00,CBE,6
EXT_SAT_CBE_0_025,09:30:00,09:30:00,PTG,1
EXT_SAT_CBE_0_025,09:31:00,09:31:00,AEM,2
EXT_SAT_CBE_0_025,09:33:00,09:33:00,ARN,3
EXT_SAT_CBE_0_025,09:35:00,09:35:00,ACU,4
EXT_SAT_CBE_0_025,09:37:00,09:37:00,CDS,5
EXT_SAT_CBE_0_025,09:39:00,09:39:00,CBE,6
EXT_SAT_CBE_0_026,09:38:00,09:38:00,PTG,1
EXT_SAT_CBE_0_026,09:38:00,09:38:00,AEM,2
EXT_SAT_CBE_0_026,09:40:00,09:40:00,ARN,3
EXT_SAT_CBE_0_026,09:42:00,09:42:00,ACU,4
EXT_SAT_CBE_0_026,09:44:00,09:44:00,CDS,5
EXT_SAT_CBE_0_026,09:46:00,09:46:00,CBE,6
EXT_SAT_CBE_0_027,09:45:00,09:45:00,PTG,1
EXT_SAT_CBE_0_027,09:46:00,09:46:00,AEM,2
EXT_SAT_CBE_0_027,09:48:00,09:48:00,ARN,3
EXT_SAT_CBE_0_027,09:50:00,09:50:00,ACU,4
EXT_SAT_CBE_0_027,09:52:00,09:52:00,CDS,5
EXT_SAT_CBE_0_027,09:54:00,09:54:00,CBE,6
EXT_SAT_CBE_0_028,09:52:00,09:52:00,PTG,1
EXT_SAT_CBE_0_028,09:54:00,09:54:00,AEM,2
EXT_SAT_CBE_0_028,09:56:00,09:56:00,ARN,3
EXT_SAT_CBE_0_028,09:58:00,09:58:00,ACU,4
EXT_SAT_CBE_0_028,10:00:00,10:00:00,CDS,5
EXT_SAT_CBE_0_028,10:02:00,10:02:00,CBE,6
EXT_SAT_CBE_0_029,10:00:00,10:00:00,PTG,1
EXT_SAT_CBE_0_029,10:01:00,10:01:00,AEM,2
EXT_SAT_CBE_0_029,10:03:00,10:03:00,ARN,3
EXT_SAT_CBE_0_029,10:05:00,10:05:00,ACU,4
EXT_SAT_CBE_0_029,10:07:00,10:07:00,CDS,5
EXT_SAT_CBE_0_029,10:09:00,10:09:00,CBE,6
EXT_SAT_CBE_0_030,10:08:00,10:08:00,PTG,1
EXT_SAT_CBE_0_030,10:08:00,10:08:00,AEM,2
EXT_SAT_CBE_0_030,10:10:00,10:10:00,ARN,3
EXT_SAT_CBE_0_030,10:12:00,10:12:00,ACU,4
EXT_SAT_CBE_0_030,10:14:00,10:14:00,CDS,5
EXT_SAT_CBE_0_030,10:16:00,10:16:00,CBE,6
EXT_SAT_CBE_0_031,10:15:00,10:15:00,PTG,1
EXT_SAT_CBE_0_031,10:16:00,10:16:00,AEM,2
EXT_SAT_CBE_0_031,10:18:00,10:18:00,ARN,3
EXT_SAT_CBE_0_031,10:20:00,10:20:00,ACU,4
EXT_SAT_CBE_0_031,10:22:00,10:22:00,CDS,5
EXT_SAT_CBE_0_031,10:24:00,10:24:00,CBE,6
EXT_SAT_CBE_0_032,10:22:00,10:22:00,PTG,1
EXT_SAT_CBE_0_032,10:24:00,10:24:00,AEM,2
EXT_SAT_CBE_0_032,10:26:00,10:26:00,ARN,3
EXT_SAT_CBE_0_032,10:28:00,10:28:00,ACU,4
EXT_SAT_CBE_0_032,10:30:00,10:30:00,CDS,5
EXT_SAT_CBE_0_032,10:32:00,10:32:00,CBE,6
EXT_SAT_CBE_0_033,10:30:00,10:30:00,PTG,1
EXT_SAT_CBE_0_033,10:31:00,10:31:00,AEM,2
EXT_SAT_CBE_0_033,10:33:00,10:33:00,ARN,3
EXT_SAT_CBE_0_033,10:35:00,10:35:00,ACU,4
EXT_SAT_CBE_0_033,10:37:00,10:37:00,CDS,5
EXT_SAT_CBE_0_033,10:39:00,10:39:00,CBE,6
EXT_SAT_CBE_0_034,10:38:00,10:38:00,PTG,1
EXT_SAT_CBE_0_034,10:38:00,10:38:00,AEM,2
EXT_SAT_CBE_0_034,10:40:00,10:40:00,ARN,3
EXT_SAT_CBE_0_034,10:42:00,10:42:00,ACU,4
EXT_SAT_CBE_0_034,10:44:00,10:44:00,CDS,5
EXT_SAT_CBE_0_034,10:46:00,10:46:00,CBE,6
EXT_SAT_CBE_0_035,10:45:00,10:45:00,PTG,1
EXT_SAT_CBE_0_035,10:46:00,10:46:00,AEM,2
EXT_SAT_CBE_0_035,10:48:00,10:48:00,ARN,3
EXT_SAT_CBE_0_035,10:50:00,10:50:00,ACU,4
EXT_SAT_CBE_0_035,10:52:00,10:52:00,CDS,5
EXT_SAT_CBE_0_035,10:54:00,10:54:00,CBE,6
EXT_SAT_CBE_0_036,10:52:00,10:52:00,PTG,1
EXT_SAT_CBE_0_036,10:54:00,10:54:00,AEM,2
